kode_satker,kementerian,nama_satker,kode_barang,nup,koordinat,luas,jenis_barang,nama_barang,SURAT JAWABAN PENGGUNA BARANG,TANGGAL SURAT JAWABAN PENGGUNA BARANG,HASIL JAWABAN,PEMETAAN AWAL BERBASIS KEYWORD,TAHAP_BERIKUT,PENYAMPAIAN_KLARIFIKASI_REKAP,FLAG_REKONSILIASI_D_E,CATATAN_REKONSILIASI,id
004012200579220000KD,BADAN PEMERIKSA KEUANGAN,BPK RI PERWAKILAN PROVINSI BALI (01),4010201010,6,"-8.67538846930503, 115.24614588732027",50.0,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,74/B/S/DJPKN-VI.DPS/BMN.01/02/2026,46076.0,Rumah Dinas Golongan 1 Tipe D Permanen berstatus baik dan dihuni oleh Analis Pengelolaan Keuangan,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-16
063012200432954000KD,BADAN PENGAWAS OBAT DAN MAKANAN,Balai Besar POM Denpasar,2010104001,9,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,PL.03.01.34B.07.26.579,46227.0,"telah di Transfer Keluar ke Balai POM di
Buleleng sesuai Berita Acara nomor PL.03.03.17A.17A5.08.22.130 tanggal 10
Agustus 2022 sebagaimana terlampir",Anomali data/pencatatan atau perubahan organisasi,PENELITIAN,SUDAH,-,-,BMN-17
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,2010101002,3,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan II,PL.04/S-699/PW22/1/2026,46160.0,Tempat untuk parkir penghuni rumah dinas,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-18
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,2010101002,5,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan II,PL.04/S-699/PW22/1/2026,46160.0,Tempat untuk parkir penghuni rumah dinas,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-19
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,4010100000000000,6,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,PL.04/S-699/PW22/1/2026,46160.0,"Surat ijin Penghunian KP.05.02/KEP-422 PW22/1/2C25
dengan 23 Desember 2027",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-20
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,4010100000000000,7,,,Rumah Negara,Rumah Negara Golongan II Tipe E Permanen,PL.04/S-699/PW22/1/2026,46160.0,Surat Ijin Penghunian KP.05.02/KIEP-106/PW22/1/2C25 sampai dengan 17 April 2027,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-21
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,4010100000000000,8,,,Rumah Negara,Rumah Negara Golongan II Tipe E Permanen,PL.04/S-699/PW22/1/2026,46160.0,"Surat Ijin Pengtunian KP.05.02/KEP-88/PW22/1/2025 sampai
dengan 17 April 2027",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-22
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,4010100000000000,9,,,Rumah Negara,Rumah Negara Golongan II Tipe E Permanen,PL.04/S-699/PW22/1/2026,46160.0,"Surat Ijin Pengtunian KP.05.02/KEP-88/PW22/1/2025 sampai
dengan 28 Februari 2027",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-23
08901220050649000KD,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Perwakilan BPKP Prov Bali,4010100000000000,10,,,Rumah Negara,Rumah Negara Golongan II Tipe E Permanen,PL.04/S-699/PW22/1/2026,46160.0,"Surat Ijin Pengtunian KP.05.02/KEP-88/PW22/1/2025 sampai
dengan 28 Februari 2027",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-24
006012200008678000KD,KEJAKSAAN AGUNG,KEJAKSAAN TINGGI BALI,2010101006,1,"-8.654303, 115.143841",120.0,Tanah Mess/Asrama,Tanah Bangunan Peristirahatan/Bungalaow/Cottage,B- 5893/N.1/Cpl.3/12/2025,46020.0,BMN berupa Tanah Bangunan Peristitarahata/Bungalow/Cottage beserta BMN BMN berupa Bangunan Rumah Negara Golongan II Tipe C Permanen yang berdiri di atas tanah tersebut telah diajukan permohonan petunjuk pengelolaan kepada pengelola barang dengan surat nomor B-3988/N.1/Cpl.3/09/2025 dan akan dilakukan pemanfaatan berupa sewa,Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-25
006012200008750000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI KLUNGKUNG,4010202010,1,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,B- 3569 /N.1.12/Cpl.3/12/2025.,46021.0,telah dihapuskan berdasarkan surat Nomor : KEP-X- 453/C/Cpl.3/08/2021 tanggal 05 Agustus 2021,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-26
006012200008746000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI TABANAN,4010202010,1,"-8.31551, 115.08056",50.0,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,B- 4306/N.1.17/Cpl.3/12/2025,46020.0,Dipergunakan untuk Rumah Dinas Pejabat/Pegawai Kejaksaan Negeri Tabanan,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-27
006012200008746000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI TABANAN,4010202007,1,"-8.541051, 115.131679",84.0,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,B- 4306/N.1.17/Cpl.3/12/2025,46020.0,Dipergunakan untuk Rumah Dinas Pejabat/Pegawai Kejaksaan Negeri Tabanan,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-28
006012200008725000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI GIANYAR,4010202010,1,,48.0,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,B - 118/N.1.15/Cpl.3/01/2026,46029.0,dalam kondisi rusak berat dan pada saat ini kami sedang dalam proses pengajuan ke Kejaksaan Agung RI untuk mengalihfungsikan menjadi Bangunan Gedung Barang Bukti dikarenakan kebutuhan dari satuan kerja.,Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-29
006012200008678000KD,KEJAKSAAN AGUNG,KEJAKSAAN TINGGI BALI,4010202007,1,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,B- 5893/N.1/Cpl.3/12/2025,46020.0,"Barang Milik Negara (BMN) berupa Rumah Negara Golongan II Tipe C Permanen telah
dilakukan penghapusan dengan Surat Keputusan nomor : KEP-X-816/C/Cpl/11/2020",Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-30
006012200008682000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI DENPASAR,2010101001,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan I,B-51/N.1.10/Cpl.3/01/2026,46027.0,Barang Milik Negara (BMN) berupa 1 (dua) unit Bangunan Rumah Negara Golongan I tipe A permanen tersebut sudah dilakukan pemanfaatan berupa sewa sejak tahun bulan November 2025 hingga saat ini dengan Lampiran Surat Keputusan Kepala Kejaksaan Negeri Denpasar Nomor : KEP-72/N.1.10/Cpl.3/11/2025.,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-31
006012200008750000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI KLUNGKUNG,4010202010,2,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,B- 3569 /N.1.12/Cpl.3/12/2025.,46021.0,telah dihapuskan berdasarkan surat Nomor : KEP-X- 453/C/Cpl.3/08/2021 tanggal 05 Agustus 2021,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-32
006012200008725000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI GIANYAR,4010202010,2,,48.0,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,B - 118/N.1.15/Cpl.3/01/2026,46029.0,dalam kondisi rusak berat dan pada saat ini kami sedang dalam proses pengajuan ke Kejaksaan Agung RI untuk mengalihfungsikan menjadi Bangunan Gedung Barang Bukti dikarenakan kebutuhan dari satuan kerja.,Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-33
006012200008678000KD,KEJAKSAAN AGUNG,KEJAKSAAN TINGGI BALI,4010201001,2,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B- 5893/N.1/Cpl.3/12/2025,46020.0,"Barang Milik Negara (BMN) berupa Rumah Negara Golongan I Tipe A Permanen telah
dilakukan proses transfer keluar dari Kejaksaan Tinggi Bali ke Kejaksaan Negeri Denpasar
dengan Surat Keputusan nomor : KEP-48/N.1/Cpl.3/5/2021",Anomali data/pencatatan atau perubahan organisasi,PENELITIAN,SUDAH,-,-,BMN-34
006012200008746000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI TABANAN,2010104001,2,"-8.53697, 115.117618",1980.0,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B- 4306/N.1.17/Cpl.3/12/2025,46020.0,Disewakan,Tidak digunakan/berpotensi idle,PENELITIAN,SUDAH,-,-,BMN-35
006012200008750000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI KLUNGKUNG,4010202010,3,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,B- 3569 /N.1.12/Cpl.3/12/2025.,46021.0,telah dihapuskan berdasarkan surat Nomor : KEP-X- 453/C/Cpl.3/08/2021 tanggal 05 Agustus 2021,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-36
006012200008682000KD,KEJAKSAAN AGUNG,KEJAKSAAN NEGERI DENPASAR,2010101002,3,"-8.6998402, 115.2266601",250.0,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan II,B-51/N.1.10/Cpl.3/01/2026,46027.0,"Barang Milik Negara (BMN) berupa Tanah Bangunan Rumah Negara Golongan I beserta Barang Milik Negara (BMN) berupa 2 (dua) unit Bangunan Rumah Negara Golongan Il tipe D permanen yang berdiri diatas tanah tersebut sudah dilakukan pemanfaatan berupa sewa sejak tahun 2023 hingga saat ini, dan penghuni dari awal masih sama hingga saat ini.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-37
006012200008678000KD,KEJAKSAAN AGUNG,KEJAKSAAN TINGGI BALI,4010201004,4,,,Rumah Negara,Rumah Negara Golongan I Tipe B Permanen,B- 5893/N.1/Cpl.3/12/2025,46020.0,Barang Milik Negara (BMN) berupa Rumah Negara Golongan II Tipe C Permanen telah dilakukan penghapusan dengan Surat Keputusan nomor : KEP-X-816/C/Cpl/11/2020,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-38
006012200008678000KD,KEJAKSAAN AGUNG,KEJAKSAAN TINGGI BALI,4010201004,9,,,Rumah Negara,Rumah Negara Golongan I Tipe B Permanen,B- 5893/N.1/Cpl.3/12/2025,46020.0,Barang Milik Negara (BMN) berupa Rumah Negara Golongan II Tipe C Permanen telah dilakukan penghapusan dengan Surat Keputusan nomor : KEP-X-816/C/Cpl/11/2020.,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-39
025012200419910000KD,KEMENTERIAN AGAMA RI,Kemenag Kab. Klungkung,2010101002,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan II,B-151/Kk.18.3.1/KS.00/03/2026,46106.0,"disesuaikan peruntukkannya menjadi Tanah Lapangan Parkir Lainnya dengan kode
barang 2010302999",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-40
025012200419869000KD,KEMENTERIAN AGAMA RI,Kementerian Agama Kab. Badung,2010104001,2,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,723/Kk.18.7.1/03/2026,46107.0,"Akan dibangun KUA Mengwi, menunggu keetersediaan anggaran",Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-41
025032200568527000KD,KEMENTERIAN AGAMA RI,Kementerian Agama Kota Denpasar,2010104001,3,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B-47/Kk.18.9.3/Ks.01/03/2026,46098.0,Bangunan Gedung Kantor Permanen (Gedung Kantor Urusan Agama Kecamatan Denpasar Selatan) NUP 4 milik satker Bimbingan Masyarakat Islam Kementerian Agama Kota Denpasar dengan luas dasar bangunan 131 m,Dihuni/dikuasai pensiunan atau pihak eksternal,PENELITIAN,SUDAH,-,-,BMN-42
025072200552762000KD,KEMENTERIAN AGAMA RI,INSTITUT HINDU DHARMA NEGERI DENPASAR,2010104001,4,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B-18/Uhn.01/1/KS.01.6/01/2026,46036.0,"- Direncanakan untuk digunakan sebagai lahan penanaman tanaman obat herbal (Taman Praktikum Herbal pada Jurusan Yoga Kesehatan, Fakultas Brahma Widya, UHN I Gusti Bagus Sugriwa Denpasar) pada Tahun Anggaran 2026.
- Akses terbatas; tidak dapat dilalui kendaraan bermotor, hanya dapat dicapai dengan berjalan kaki melalui pematang sawah.",Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-43
025072200552762000KD,KEMENTERIAN AGAMA RI,INSTITUT HINDU DHARMA NEGERI DENPASAR,2010104001,5,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B-18/Uhn.01/1/KS.01.6/01/2026,46036.0,"- Direncanakan untuk digunakan sebagai lahan penanaman tanaman obat herbal (Taman Praktikum Herbal pada Jurusan Yoga Kesehatan, Fakultas Brahma Widya, UHN I Gusti Bagus Sugriwa Denpasar) pada Tahun Anggaran 2026.
- Akses terbatas; tidak dapat dilalui kendaraan bermotor, hanya dapat dicapai dengan berjalan kaki melalui pematang sawah dan menyeberangi parit.",Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-44
025072200552762000KD,KEMENTERIAN AGAMA RI,INSTITUT HINDU DHARMA NEGERI DENPASAR,2010104001,6,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B-18/Uhn.01/1/KS.01.6/01/2026,46036.0,"- Pemanfaatan atas objek tanah saat ini dilaksanakan melalui skema sewa dengan jangka sewa selama 3 (tiga) tahun, terhitung sejak tanggal 10 November 2023 sampai dengan tanggal 10 November 2026.
- Tidak terdapat permasalahan admninistrasi, fisik, dan hukum",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-45
056012200432122000KD,KEMENTERIAN AGRARIA DAN TATA RUANG/BPN,BPN Kab. Tabanan,2010101001,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan I,UP.03.02/3289-51.02/V/2026,46162.0,diusulkan pembangunan Rumah Negara Gol I pada RKBMN 2028,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-46
056012200432122000KD,KEMENTERIAN AGRARIA DAN TATA RUANG/BPN,BPN Kab. Tabanan,2010104001,2,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,UP.03.02/3289-51.02/V/2026,46162.0,Permohonan Pinjam Pakai dari Desa Banjar Anyar untuk Kopdes Merah Putih ,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-47
056012200552577000KD,KEMENTERIAN AGRARIA DAN TATA RUANG/BPN,BPN Kota Denpasar,4010101001,5,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,UP.03.02/2142 -51.71/V/2026,46155.0,berupa pagar bangunan,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-48
056012200552577000KD,KEMENTERIAN AGRARIA DAN TATA RUANG/BPN,BPN Kota Denpasar,4010101001,6,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,UP.03.02/2142 -51.71/V/2026,46155.0,berupa rumah untuk genset,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-49
056012200552577000KD,KEMENTERIAN AGRARIA DAN TATA RUANG/BPN,BPN Kota Denpasar,4010101001,8,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,UP.03.02/2142 -51.71/V/2026,46155.0,berupa gedung arsip,Tidak digunakan/berpotensi idle,PENELITIAN,SUDAH,-,-,BMN-50
067092200350485000KD,"KEMENTERIAN DESA, PDT DAN TRANSMIGRASI",BALAI LATIHAN MASYARAKAT DENPASAR,4010202002,1,,,Rumah Negara,Rumah Negara Golongan II Tipe A Semi Permanen,B-791/KEU.09.03/VII/2026,46226.0,"masih dimanfaatkan (tidak Idle) dan
dipergunakan sebagai rumah tempat tinggal ",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-51
067092200350485000KD,"KEMENTERIAN DESA, PDT DAN TRANSMIGRASI",BALAI LATIHAN MASYARAKAT DENPASAR,4010202002,1,,,Rumah Negara,Rumah Negara Golongan II Tipe A Semi Permanen,B-791/KEU.09.03/VII/2026,46226.0,"masih dimanfaatkan (tidak Idle) dan
dipergunakan sebagai rumah tempat tinggal ",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-52
067092200350485000KD,"KEMENTERIAN DESA, PDT DAN TRANSMIGRASI",BALAI LATIHAN MASYARAKAT DENPASAR,4010202002,3,,,Rumah Negara,Rumah Negara Golongan II Tipe A Semi Permanen,B-791/KEU.09.03/VII/2026,46226.0,"masih dimanfaatkan (tidak Idle) dan
dipergunakan sebagai rumah tempat tinggal ",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-53
013052200407556000KD,KEMENTERIAN HUKUM DAN HAM,Rumah Tahanan Negara Klungkung,4010201013,1,,,Rumah Negara,Rumah Negara Golongan I Tipe E Permanen,WP.20.PAS.PAS.9-PB.03.03-150,46036.0,"masih digunakan secara aktif sebagai fasilitas penunjang tugas dan fungsi Rumah Tahanan Negara Kelas IIB Klungkung, yakni sebagai tempat tinggal bagi pegawai yang bertugas, sesuai dengan ketentuan yang berlaku",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-54
013052200407519000KD,KEMENTERIAN HUKUM DAN HAM,Balai Pemasyarakatan Denpasar,4010201010,1,,,Rumah Negara,Rumah Negara Gol. I Tipe D Permanen,WP.20.PB.04- 0157,46230.0,masih digunakan sesuai dengan peruntukannya sebagai Rumah Negara,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-55
013062200409108000KD,KEMENTERIAN HUKUM DAN HAM,KANTOR IMIGRASI KELAS I KHUSUS NGURAH RAI,4010201010,1,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,WIM.20-PB.03.04-9326 ,46154.0,Dihuni Analis Keimigrasian a.n. Muhammad Subkhan Wibawa,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-56
013052200407556000KD,KEMENTERIAN HUKUM DAN HAM,Rumah Tahanan Negara Klungkung,4010201013,2,,,Rumah Negara,Rumah Negara Golongan I Tipe E Permanen,WP.20.PAS.PAS.9-PB.03.03-150,46036.0,"masih digunakan secara aktif sebagai fasilitas penunjang tugas dan fungsi Rumah Tahanan Negara Kelas IIB Klungkung, yakni sebagai tempat tinggal bagi pegawai yang bertugas, sesuai dengan ketentuan yang berlaku",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-57
013062200409108000KD,KEMENTERIAN HUKUM DAN HAM,KANTOR IMIGRASI KELAS I KHUSUS NGURAH RAI,4010201010,2,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,WIM.20-PB.03.04-9326 ,46154.0,diusulkan untuk direnovasi,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-58
013062200409108000KD,KEMENTERIAN HUKUM DAN HAM,KANTOR IMIGRASI KELAS I KHUSUS NGURAH RAI,4010201007,2,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,WIM.20-PB.03.04-9326 ,46154.0,Dihuni Analis Keimigrasian a.n. Mellisa Manurung,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-59
